# t_myr=2000.000000
index,depth_m
33196,100
33197,100
33198,2599.9978
33199,100
33200,3382.6216
33201,1206.7971
33202,882.6238
33203,882.6238
33204,100
33205,100
33206,100
33207,100
33208,100
33209,100
33210,2600
33211,100
33212,3706.7441
33213,3382.5708
33214,2599.947
33215,3706.7441
33216,3382.5708
33217,2599.947
33218,2599.947
33219,5999.947
33220,5999.947
33221,5999.829
33222,5999.829
33223,5999.829
33224,5999.829
33225,5999.9863
33226,5999.97
33227,5999.9937
33228,5999.9937
33229,5999.8994
33230,5999.8994
33231,5999.7197
33232,5999.7197
33233,5999.7197
33234,5999.7197
33235,5999.7197
33236,5999.7197
33237,5999.7197
33238,5999.7197
33239,5999.7197
33240,5999.829
33241,5999.829
33242,5999.829
33243,5999.947
33244,2599.947
33245,2599.947
33246,2600
33247,2600
33248,2600
33249,2600
33250,2599.9832
33251,2599.9832
33252,2599.9978
33253,2599.9956
33254,2599.9978
33255,100
33256,100
33257,100
33258,3706.795
33259,2599.9978
33260,2599.9978
33261,100
33262,100
33263,100
33264,100
33265,100
33266,100
33267,100
33268,100
33269,100
33270,2600
33271,100
33272,100
33273,3382.5708
33274,3706.7441
33275,2599.947
33276,3382.5708
33277,2599.947
33278,2599.947
33279,2599.947
33280,5999.947
33281,5999.947
33282,5999.829
33283,5999.829
33284,5999.829
33285,5999.829
33286,5999.9863
33287,5999.9863
33288,5999.994
33289,5999.994
33290,5999.8994
33291,5999.8994
33292,5999.8994
33293,5999.8994
33294,5999.8994
33295,5999.829
33296,5999.829
33297,5999.829
33298,5999.994
33299,5999.829
33300,5999.9683
33301,5999.829
33302,5999.829
33303,5999.947
33304,2599.947
33305,2599.9956
33306,2599.9956
33307,2599.9956
33308,3382.6194
33309,2599.9956
33310,2600
33311,2600
33312,2600
33313,2599.9956
33314,2599.9956
33315,2599.9978
33316,2599.9978
33317,1206.7971
33318,882.6238
33319,2599.9978
33320,100
33321,100
33322,100
33323,2599.9978
33324,100
33325,3382.6216
33326,100
33327,100
33328,100
33329,100
33330,100
33331,100
33332,100
33333,5999.947
33334,2599.947
33335,3955.4912
33336,2599.947
33337,3382.5708
33338,2599.947
33339,2599.947
33340,5999.947
33341,5999.947
33342,5999.829
33343,5999.829
33344,5999.829
33345,5999.829
33346,5999.9863
33347,5999.9863
33348,5999.9995
33349,5999.999
33350,5999.999
33351,5999.999
33352,5999.999
33353,5999.9956
33354,5999.9956
33355,5999.9956
33356,5999.9683
33357,5999.9956
33358,5999.991
33359,5999.991
33360,5999.9863
33361,5999.829
33362,5999.947
33363,3382.5708
33364,2600
33365,2599.947
33366,3382.6238
33367,2600
33368,2600
33369,2600
33370,2600
33371,2599.9832
33372,2599.9978
33373,2599.9956
33374,2599.9978
33375,2599.9978
33376,1206.7971
33377,2599.9978
33378,882.6238
33379,2599.9978
33380,882.6238
33381,2599.9978
33382,100
33383,2599.9978
33384,100
33385,2599.9978
33386,882.6238
33387,100
33388,100
33389,100
33390,100
33391,100
33392,3955.4912
33393,3955.4912
33394,2599.947
33395,2599.947
33396,2599.947
33397,3382.5708
33398,2599.947
33399,5999.947
33400,5999.947
33401,5999.829
33402,5999.829
33403,5999.829
33404,5999.829
33405,5999.9863
33406,5999.9863
33407,5999.9985
33408,5999.999
33409,5999.999
33410,6000
33411,6000
33412,5999.999
33413,5999.999
33414,6000
33415,6000
33416,6000
33417,5999.9956
33418,5999.9863
33419,5999.829
33420,5999.947
33421,2599.947
33422,2599.9956
33423,2599.9956
33424,2599.9956
33425,2599.1472
33426,2600
33427,3382.6238
33428,2600
33429,2600
33430,3382.6238
33431,2600
33432,2599.9956
33433,2599.9978
33434,2599.9978
33435,2599.1472
33436,2599.9978
33437,3381.771
33438,2599.9978
33439,2599.1472
33440,3706.795
33441,2599.9978
33442,2599.9978
33443,882.6238
33444,2599.9978
33445,882.6238
33446,2599.9978
33447,100
33448,100
33449,3706.797
33450,3382.5708
33451,3706.7441
33452,2599.947
33453,2599.947
33454,3382.5708
33455,2599.947
33456,2599.947
33457,5999.947
33458,5999.947
33459,5999.829
33460,5999.829
33461,5999.829
33462,5999.829
33463,5999.9863
33464,5999.9863
33465,5999.9995
33466,6000
33467,6000
33468,5999.9995
33469,5999.9995
33470,6000
33471,6000
33472,6000
33473,5999.999
33474,5999.999
33475,5999.9863
33476,5999.829
33477,5999.947
33478,3382.5708
33479,3382.6238
33480,2599.947
33481,2599.947
33482,2600
33483,2600
33484,3382.6238
33485,2600
33486,3382.6238
33487,2600
33488,2599.9978
33489,2599.9978
33490,2599.1472
33491,2599.1472
33492,2599.9978
33493,3381.771
33494,2599.1472
33495,2599.9978
33496,2599.9978
33497,100
33498,2599.9978
33499,100
33500,2599.9978
33501,100
33502,3382.6216
33503,2600
33504,2600
33505,2600
33506,3706.797
33507,3382.5708
33508,2599.947
33509,3382.5708
33510,3382.5708
33511,2599.947
33512,2599.947
33513,2599.947
33514,5999.947
33515,5999.947
33516,5999.829
33517,5999.829
33518,5999.829
33519,5999.829
33520,5999.9863
33521,5999.9863
33522,6000
33523,6000
33524,6000
33525,6000
33526,6000
33527,6000
33528,6000
33529,6000
33530,5999.9863
33531,5999.9863
33532,5999.829
33533,5999.947
33534,3382.5708
33535,2600
33536,2600
33537,2600
33538,2600
33539,2599.1472
33540,2600
33541,2600
33542,2600
33543,2600
33544,2599.1472
33545,2600
33546,2600
33547,2599.1472
33548,2599.1472
33549,2600
33550,2599.1472
33551,2600
33552,2599.9978
33553,3382.6238
33554,2599.9978
33555,3382.6238
33556,1455.5442
33557,2599.9978
33558,2600
33559,2600
33560,2600
33561,2600
33562,3955.5442
33563,2599.947
33564,3382.5708
33565,2599.947
33566,2599.947
33567,2599.947
33568,2599.947
33569,3382.5708
33570,5999.947
33571,5999.947
33572,5999.829
33573,5999.829
33574,5999.829
33575,5999.829
33576,5999.9863
33577,5999.9863
33578,6000
33579,6000
33580,6000
33581,6000
33582,6000
33583,6000
33584,6000
33585,5999.9863
33586,5999.9863
33587,5999.829
33588,5999.947
33589,2599.947
33590,2600
33591,2600
33592,2600
33593,2599.947
33594,2599.1472
33595,2600
33596,2599.1472
33597,2600
33598,3382.6238
33599,2600
33600,2599.1472
33601,3381.771
33602,2599.1472
33603,2599.1472
33604,2599.1472
33605,2600
33606,2599.1472
33607,2600
33608,100
33609,3382.6238
33610,1206.7971
33611,3382.6238
33612,2600
33613,3706.797
33614,3382.6238
33615,3382.6238
33616,2600
33617,2600
33618,3706.7441
33619,3955.4912
33620,2599.947
33621,2599.947
33622,2599.947
33623,2599.947
33624,3382.5708
33625,5999.947
33626,5999.947
33627,5999.829
33628,5999.829
33629,5999.829
33630,5999.829
33631,5999.9863
33632,5999.9863
33633,6000
33634,5999.829
33635,5999.829
33636,5999.829
33637,5999.829
33638,5999.829
33639,5999.9863
33640,5999.9863
33641,5999.829
33642,5999.947
33643,2599.947
33644,2600
33645,2600
33646,2600
33647,2600
33648,3706.797
33649,2599.1472
33650,2600
33651,2600
33652,2600
33653,4164.3945
33654,2599.1472
33655,2599.1472
33656,2599.1472
33657,3705.9443
33658,2599.1472
33659,2599.1472
33660,2599.1472
33661,3705.9443
33662,2600
33663,100
33664,2600
33665,2600
33666,2600
33667,2600
33668,2600
33669,2600
33670,2600
33671,2600
33672,3382.5708
33673,3955.4912
33674,2599.947
33675,3706.7441
33676,2599.947
33677,2599.947
33678,2599.947
33679,5999.947
33680,5999.947
33681,5999.829
33682,5999.829
33683,5999.829
33684,5999.829
33685,5999.9863
33686,5999.9863
33687,5999.9863
33688,5999.9863
33689,5999.9863
33690,5999.9863
33691,5999.9863
33692,5999.9863
33693,5999.9863
33694,5999.829
33695,5999.947
33696,3955.4912
33697,3706.797
33698,3706.797
33699,2600
33700,2600
33701,2600
33702,2600
33703,2600
33704,3382.6238
33705,2599.1472
33706,4349.147
33707,2599.1472
33708,2599.1472
33709,2599.1472
33710,3705.9443
33711,3706.797
33712,2600
33713,2600
33714,2599.1472
33715,2600
33716,3706.795
33717,100
33718,2600
33719,3705.9443
33720,2600
33721,2600
33722,2600
33723,2600
33724,2600
33725,3382.5708
33726,2599.947
33727,2599.947
33728,2599.947
33729,2599.947
33730,2599.947
33731,2599.947
33732,5999.947
33733,5999.947
33734,5999.829
33735,5999.829
33736,5999.829
33737,5999.829
33738,5999.829
33739,5999.829
33740,5999.829
33741,5999.829
33742,5999.829
33743,5999.829
33744,5999.829
33745,5999.829
33746,5999.829
33747,5999.947
33748,3706.7441
33749,3955.5442
33750,3706.797
33751,2600
33752,2600
33753,2600
33754,3382.6238
33755,3382.6238
33756,2600
33757,3382.6238
33758,3706.797
33759,4350
33760,3381.771
33761,2599.1472
33762,3382.6238
33763,3955.5442
33764,3382.6238
33765,3382.6238
33766,2600
33767,3382.6238
33768,3382.6238
33769,3382.6238
33770,2600
33771,2600
33772,2600
33773,3382.6238
33774,2600
33775,2600
33776,2600
33777,2599.947
33778,2599.947
33779,2599.947
33780,2599.947
33781,2599.947
33782,3382.5708
33783,2599.947
33784,4165.1943
33785,4165.1943
33786,3706.7441
33787,3382.5708
33788,2599.947
33789,5999.947
33790,4165.1943
33791,3955.4912
33792,5999.947
33793,3706.7441
33794,5999.947
33795,5999.947
33796,5999.947
33797,5999.947
33798,3382.5708
33799,2599.947
33800,2600
33801,3382.6238
33802,2600
33803,4165.2476
33804,2600
33805,2600
33806,3382.6238
33807,2600
33808,2600
33809,4517.029
33810,5195.6694
33811,2600
33812,2599.1472
33813,3381.771
33814,3705.9443
33815,3705.9443
33816,2599.1472
33817,3382.6238
33818,2600
33819,2600
33820,3382.6238
33821,2600
33822,2600
33823,2600
33824,2600
33825,2600
33826,2600
33827,2600
33828,3382.5708
33829,3706.7441
33830,2599.947
33831,2599.947
33832,3706.7441
33833,3382.5708
33834,2599.947
33835,3382.5708
33836,3706.7441
33837,2599.947
33838,3382.5708
33839,2599.947
33840,2599.947
33841,2599.947
33842,3955.4912
33843,3382.5708
33844,3382.5708
33845,2599.947
33846,2599.947
33847,2599.947
33848,2599.947
33849,2600
33850,2600
33851,2600
33852,3382.6238
33853,2600
33854,3382.6238
33855,2600
33856,2600
33857,3382.6238
33858,2600
33859,4350
33860,6000
33861,4517.029
33862,3382.6238
33863,3705.9443
33864,3705.9443
33865,3954.6914
33866,3381.771
33867,2599.1472
33868,2599.1472
33869,2599.1472
33870,2600
33871,2600
33872,2600
33873,2600
33874,2600
33875,2600
33876,2600
33877,2600
33878,2599.947
33879,3382.5708
33880,2599.947
33881,3382.5708
33882,3382.5708
33883,2599.947
33884,3382.5708
33885,3955.4912
33886,3706.7441
33887,2599.947
33888,3382.5708
33889,2599.947
33890,2599.947
33891,2599.947
33892,3706.7441
33893,2599.947
33894,2599.947
33895,2599.947
33896,2600
33897,2600
33898,2600
33899,2600
33900,3382.6238
33901,2600
33902,2600
33903,2600
33904,3382.6238
33905,2600
33906,2600
33907,3382.6238
33908,3382.6238
33909,3705.9443
33910,4669.775
33911,2599.1472
33912,2599.1472
33913,3706.797
33914,3955.5442
33915,2600
33916,3381.771
33917,2599.1472
33918,2600
33919,2600
33920,2600
33921,2600
33922,2600
33923,2600
33924,2600
33925,2600
33926,2600
33927,2599.947
33928,3706.7441
33929,2599.947
33930,2599.947
33931,2599.947
33932,3382.5708
33933,2599.947
33934,3382.5708
33935,2599.947
33936,2599.947
33937,4349.947
33938,3955.4912
33939,2599.947
33940,3382.5708
33941,2599.947
33942,2600
33943,2599.947
33944,2600
33945,2600
33946,2600
33947,2600
33948,2600
33949,2600
33950,2600
33951,2600
33952,2600
33953,3382.6238
33954,2600
33955,2600
33956,2600
33957,2600
33958,2599.1472
33959,4669.775
33960,3705.9443
33961,3706.797
33962,3954.6914
33963,2600
33964,2600
33965,3382.6238
33966,2600
33967,3381.771
33968,2600
33969,2600
33970,2600
33971,2600
33972,2600
33973,2600
33974,2600
33975,2599.947
33976,2600
33977,2599.947
33978,2600
33979,3382.6238
33980,2600
33981,2600
33982,2600
33983,2600
33984,2600
33985,2600
33986,2600
33987,2600
33988,2600
33989,2600
33990,3382.6238
33991,2600
33992,2600
33993,2600
33994,3382.6238
33995,2600
33996,3706.797
33997,2600
33998,3706.797
33999,2600
34000,2600
34001,3382.6238
34002,2600
34003,2600
34004,3382.6238
34005,4947.8716
34006,3381.771
34007,3381.771
34008,3954.6914
34009,2599.1472
34010,3954.6914
34011,2599.1472
34012,2600
34013,2600
34014,2600
34015,2600
34016,3382.6238
34017,2600
34018,2600
34019,2600
34020,2600
34021,2600
34022,3382.6238
34023,2599.947
34024,2599.947
34025,2600
34026,3706.797
34027,2600
34028,2600
34029,2600
34030,2600
34031,2600
34032,2600
34033,2600
34034,3382.6238
34035,2600
34036,2600
34037,2600
34038,2600
34039,2600
34040,3382.6238
34041,2600
34042,2600
34043,3382.6238
34044,2600
34045,2600
34046,2600
34047,2600
34048,3382.6238
34049,3382.6238
34050,3382.6238
34051,3382.6238
34052,3955.5442
34053,2599.1472
34054,2599.1472
34055,2599.1472
34056,2599.1472
34057,2600
34058,2599.1472
34059,4164.3945
34060,2600
34061,2600
34062,2600
34063,2600
34064,2600
34065,2600
34066,2600
34067,2600
34068,2600
34069,2600
34070,2599.947
34071,2600
34072,2600
34073,2600
34074,2600
34075,2600
34076,2599.1472
34077,2600
34078,2600
34079,2600
34080,3382.6238
34081,2600
34082,3706.797
34083,2600
34084,3382.6238
34085,2600
34086,3706.797
34087,2600
34088,2600
34089,2600
34090,2600
34091,3382.6238
34092,2600
34093,2600
34094,2600
34095,2600
34096,3705.9443
34097,3705.9443
34098,3381.771
34099,3381.771
34100,2599.1472
34101,2599.1472
34102,2600
34103,2600
34104,2600
34105,2599.1472
34106,2600
34107,2600
34108,3382.6238
34109,2600
34110,2600
34111,2600
34112,3382.6238
34113,2599.947
34114,3382.5708
34115,2599.947
34116,2599.1472
34117,2600
34118,2599.1472
34119,2600
34120,2599.1472
34121,2600
34122,2599.1472
34123,2600
34124,2599.1472
34125,2600
34126,3382.6238
34127,2600
34128,3382.6238
34129,2600
34130,2600
34131,3382.6238
34132,2600
34133,3382.6238
34134,2600
34135,2600
34136,2600
34137,2600
34138,2600
34139,3382.6238
34140,2599.1472
34141,2599.1472
34142,2599.1472
34143,3382.6238
34144,2599.1472
34145,2599.1472
34146,2599.1472
34147,2599.1472
34148,2600
34149,2599.1472
34150,2600
34151,2599.1472
34152,2600
34153,2600
34154,2600
34155,3382.6238
34156,2600
34157,2600
34158,2599.947
34159,2599.947
34160,2599.947
34161,2599.1472
34162,2600
34163,2599.1472
34164,2600
34165,3381.771
34166,2600
34167,2599.1472
34168,2600
34169,3382.6238
34170,3382.6238
34171,2600
34172,3706.797
34173,2600
34174,3955.5442
34175,2600
34176,2600
34177,2600
34178,2600
34179,2600
34180,3382.6238
34181,3706.797
34182,3382.6238
34183,2600
34184,3382.6238
34185,3381.771
34186,2599.1472
34187,3381.771
34188,2599.1472
34189,2599.1472
34190,2600
34191,2600
34192,2599.1472
34193,2599.1472
34194,3382.6238
34195,3706.797
34196,3382.6238
34197,2600
34198,2600
34199,2600
34200,2600
34201,2599.947
34202,2600
34203,2599.947
34204,2600
34205,2599.1472
34206,2600
34207,3381.771
34208,2600
34209,2600
34210,2600
34211,2600
34212,2600
34213,2600
34214,3706.797
34215,3382.6238
34216,2600
34217,3706.797
34218,3382.6238
34219,2600
34220,2600
34221,3382.6238
34222,3382.6238
34223,3706.797
34224,2600
34225,2600
34226,2600
34227,3381.771
34228,2599.1472
34229,2600
34230,2599.1472
34231,2600
34232,2599.1472
34233,2599.1472
34234,2600
34235,2600
34236,2600
34237,2600
34238,2600
34239,2600
34240,3706.797
34241,2600
34242,2600
34243,2600
34244,2599.947
34245,2600
34246,2599.1472
34247,2600
34248,3381.771
34249,2600
34250,2599.1472
34251,3382.6238
34252,3382.6238
34253,2600
34254,3706.797
34255,3382.6238
34256,3955.5442
34257,3382.6238
34258,2600
34259,2600
34260,2600
34261,2600
34262,2600
34263,3955.5442
34264,3382.6238
34265,3382.6238
34266,2600
34267,2600
34268,3382.6238
34269,2599.1472
34270,2599.1472
34271,2599.1472
34272,2599.1472
34273,2600
34274,2600
34275,2599.1472
34276,2599.1472
34277,2599.1472
34278,2600
34279,2600
34280,2600
34281,2600
34282,3706.797
34283,2600
34284,2600
34285,2600
34286,2599.1472
34287,2600
34288,2599.1472
34289,2600
34290,2599.1472
34291,3382.6238
34292,3381.771
34293,2600
34294,2599.1472
34295,3382.6238
34296,3382.6238
34297,4165.2476
34298,2600
34299,2600
34300,2600
34301,3382.6238
34302,2600
34303,2600
34304,2600
34305,2600
34306,2600
34307,2600
34308,2599.1472
34309,2600
34310,3381.771
34311,3381.771
34312,3955.5442
34313,2600
34314,2600
34315,2600
34316,3382.6238
34317,4165.2476
34318,2600
34319,3382.6238
34320,2600
34321,2600
34322,2600
34323,2600
34324,3382.6238
34325,2599.1472
34326,4350
34327,2599.1472
34328,2600
34329,3381.771
34330,2600
34331,2599.1472
34332,3382.6238
34333,2599.1472
34334,3955.5442
34335,3381.771
34336,2600
34337,3706.797
34338,3382.6238
34339,2600
34340,2600
34341,2600
34342,2600
34343,2600
34344,2600
34345,2600
34346,2600
34347,2600
34348,3382.6238
34349,2599.1472
34350,3381.771
34351,3381.771
34352,3955.5442
34353,2600
34354,2600
34355,2600
34356,2600
34357,2600
34358,3706.797
34359,3382.6238
34360,2600
34361,2600
34362,2600
34363,2599.947
34364,2600
34365,2599.1472
34366,2600
34367,2599.1472
34368,3382.6238
34369,3381.771
34370,3706.797
34371,3381.771
34372,2600
34373,3954.6914
34374,2600
34375,2599.1472
34376,3382.6238
34377,2600
34378,2600
34379,2600
34380,2600
34381,2600
34382,2600
34383,2600
34384,2600
34385,2600
34386,3382.6238
34387,2599.1472
34388,3954.6914
34389,3381.771
34390,3706.797
34391,2600
34392,2600
34393,3382.6238
34394,2600
34395,2600
34396,2600
34397,2600
34398,3382.6238
34399,3382.6238
34400,2599.947
34401,2600
34402,2600
34403,2600
34404,2599.1472
34405,2600
34406,3381.771
34407,3382.6238
34408,3954.6914
34409,3382.6238
34410,2599.1472
34411,2600
34412,3381.771
34413,2600
34414,2600
34415,2600
34416,2600
34417,2600
34418,2600
34419,2600
34420,2600
34421,3382.6238
34422,2600
34423,2600
34424,2599.1472
34425,2599.1472
34426,3381.771
34427,2600
34428,2600
34429,2600
34430,2600
34431,2600
34432,2600
34433,2600
34434,2600
34435,2600
34436,2600
34437,3382.6238
34438,2599.1472
34439,2600
34440,3705.9443
34441,2600
34442,2599.1472
34443,2600
34444,3381.771
34445,2600
34446,2599.1472
34447,2600
34448,2599.1472
34449,3382.6238
34450,2599.1472
34451,2600
34452,2600
34453,2600
34454,2600
34455,3382.6238
34456,2600
34457,2600
34458,3382.6238
34459,2600
34460,2599.1472
34461,2599.1472
34462,2599.1472
34463,2600
34464,2600
34465,3382.6238
34466,2600
34467,3706.797
34468,2600
34469,2600
34470,2600
34471,2600
34472,2600
34473,2600
34474,2600
34475,2599.1472
34476,2600
34477,3381.771
34478,3382.6238
34479,3705.9443
34480,2600
34481,2599.1472
34482,3382.6238
34483,2599.1472
34484,2600
34485,3381.771
34486,2600
34487,2599.1472
34488,2600
34489,2600
34490,2600
34491,2600
34492,2600
34493,3381.771
34494,2600
34495,2599.1472
34496,2600
34497,2600
34498,2600
34499,3382.6238
34500,2600
34501,2600
34502,2600
34503,2600
34504,2600
34505,2600
34506,2600
34507,2600
34508,2600
34509,2599.1472
34510,2600
34511,2599.1472
34512,3382.6238
34513,3381.771
34514,2600
34515,2599.1472
34516,2600
34517,3381.771
34518,2600
34519,2599.1472
34520,2600
34521,3381.771
34522,2600
34523,2599.1472
34524,3382.6238
34525,2600
34526,2600
34527,2599.1472
34528,2600
34529,2599.1472
34530,2600
34531,2599.1472
34532,2600
34533,2600
34534,2600
34535,2600
34536,2600
34537,2600
34538,2600
34539,2600
34540,2600
34541,2600
34542,2600
34543,2600
34544,3381.771
34545,2600
34546,2599.1472
34547,2600
34548,2599.1472
34549,2600
34550,3381.771
34551,3382.6238
34552,3381.771
34553,2600
34554,3381.771
34555,2599.1472
34556,2599.1472
34557,2600
34558,2599.1472
34559,2600
34560,3381.771
34561,2600
34562,2599.1472
34563,2600
34564,3381.771
34565,2600
34566,2600
34567,2600
34568,2600
34569,2600
34570,2600
34571,2600
34572,2600
34573,2600
34574,2600
34575,2600
34576,2599.1472
34577,2600
34578,2599.1472
34579,2600
34580,2599.1472
34581,2600
34582,2599.1472
34583,2600
34584,2599.1472
34585,2600
34586,2599.1472
34587,2600
34588,2599.1472
34589,2600
34590,2599.1472
34591,2600
34592,2599.1472
34593,3382.6238
34594,2599.1472
34595,2600
34596,2599.1472
34597,2600
34598,2600
34599,2600
34600,2600
34601,2600
34602,2600
34603,2600
34604,2600
34605,2600
34606,2600
34607,2600
34608,2600
34609,2599.1472
34610,2600
